id,text,parent,isLeaf,aggrlevel,standardUnitAbbr
"620299","620299 - Other :-- Of other textile materials","6202","1","6","u",
"6203","6203 - Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear).","62","0","4","n/a",
"620311","620311 - Suits :-- Of wool or fine animal hair","6203","1","6","u",
"620312","620312 - Suits :-- Of synthetic fibres","6203","1","6","u",
"620319","620319 - Suits :-- Of other textile materials","6203","1","6","u",
"620321","620321 - Ensembles :-- Of wool or fine animal hair","6203","1","6","u",
"620322","620322 - Ensembles :-- Of cotton","6203","1","6","u",
"620323","620323 - Ensembles :-- Of synthetic fibres","6203","1","6","u",
"620329","620329 - Ensembles :-- Of other textile materials","6203","1","6","u",
"620331","620331 - Jackets and blazers :-- Of wool or fine animal hair","6203","1","6","u",
"620332","620332 - Jackets and blazers :-- Of cotton","6203","1","6","u",
"620333","620333 - Jackets and blazers :-- Of synthetic fibres","6203","1","6","u",
"620339","620339 - Jackets and blazers :-- Of other textile materials","6203","1","6","u",
"620341","620341 - Trousers, bib and brace overalls, breeches and shorts :-- Of wool or fine animal hair","6203","1","6","u",
"620342","620342 - Trousers, bib and brace overalls, breeches and shorts :-- Of cotton","6203","1","6","u",
"620343","620343 - Trousers, bib and brace overalls, breeches and shorts :-- Of synthetic fibres","6203","1","6","u",
"620349","620349 - Trousers, bib and brace overalls, breeches and shorts :-- Of other textile materials","6203","1","6","u",
"6204","6204 - Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear).","62","0","4","n/a",
"620411","620411 - Suits :-- Of wool or fine animal hair","6204","1","6","u",
"620412","620412 - Suits :-- Of cotton","6204","1","6","u",
"620413","620413 - Suits :-- Of synthetic fibres","6204","1","6","u",
"620419","620419 - Suits :-- Of other textile materials","6204","1","6","u",
"620421","620421 - Ensembles :-- Of wool or fine animal hair","6204","1","6","u",
"620422","620422 - Ensembles :-- Of cotton","6204","1","6","u",
"620423","620423 - Ensembles :-- Of synthetic fibres","6204","1","6","u",
"620429","620429 - Ensembles :-- Of other textile materials","6204","1","6","u",
"620431","620431 - Jackets and blazers :-- Of wool or fine animal hair","6204","1","6","u",
"620432","620432 - Jackets and blazers :-- Of cotton","6204","1","6","u",
"620433","620433 - Jackets and blazers :-- Of synthetic fibres","6204","1","6","u",
"620439","620439 - Jackets and blazers :-- Of other textile materials","6204","1","6","u",
"620441","620441 - Dresses :-- Of wool or fine animal hair","6204","1","6","u",
"620442","620442 - Dresses :-- Of cotton","6204","1","6","u",
"620443","620443 - Dresses :-- Of synthetic fibres","6204","1","6","u",
"620444","620444 - Dresses :-- Of artificial fibres","6204","1","6","u",
"620449","620449 - Dresses :-- Of other textile materials","6204","1","6","u",
"620451","620451 - Skirts and divided skirts :-- Of wool or fine animal hair","6204","1","6","u",
"620452","620452 - Skirts and divided skirts :-- Of cotton","6204","1","6","u",
"620453","620453 - Skirts and divided skirts :-- Of synthetic fibres","6204","1","6","u",
"620459","620459 - Skirts and divided skirts :-- Of other textile materials","6204","1","6","u",
"620461","620461 - Trousers, bib and brace overalls, breeches and shorts :-- Of wool or fine animal hair","6204","1","6","u",
"620462","620462 - Trousers, bib and brace overalls, breeches and shorts :-- Of cotton","6204","1","6","u",
"620463","620463 - Trousers, bib and brace overalls, breeches and shorts :-- Of synthetic fibres","6204","1","6","u",
"620469","620469 - Trousers, bib and brace overalls, breeches and shorts :-- Of other textile materials","6204","1","6","u",
"6205","6205 - Men's or boys' shirts.","62","0","4","n/a",
"620510","620510 - Of wool or fine animal hair","6205","1","6","u",
"620520","620520 - Of cotton","6205","1","6","u",
"620530","620530 - Of man-made fibres","6205","1","6","u",
"620590","620590 - Of other textile materials","6205","1","6","u",
"6206","6206 - Women's or girls' blouses, shirts and shirt-blouses.","62","0","4","n/a",
"620610","620610 - Of silk or silk waste","6206","1","6","u",
"620620","620620 - Of wool or fine animal hair","6206","1","6","u",
"620630","620630 - Of cotton","6206","1","6","u",
"620640","620640 - Of man-made fibres","6206","1","6","u",
"620690","620690 - Of other textile materials","6206","1","6","u",
"6207","6207 - Men's or boys' singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles.","62","0","4","n/a",
"620711","620711 - Underpants and briefs :-- Of cotton","6207","1","6","u",
"620719","620719 - Underpants and briefs :-- Of other textile materials","6207","1","6","u",
"620721","620721 - Nightshirts and pyjamas :-- Of cotton","6207","1","6","u",
"620722","620722 - Nightshirts and pyjamas :-- Of man-made fibres","6207","1","6","u",
"620729","620729 - Nightshirts and pyjamas :-- Of other textile materials","6207","1","6","u",
"620791","620791 - Other :-- Of cotton","6207","1","6","kg",
"620792","620792 - Other :-- Of man-made fibres","6207","1","6","kg",
"620799","620799 - Other :-- Of other textile materials","6207","1","6","kg",
"6208","6208 - Women's or girls' singlets and other vests, slips,  petticoats, briefs, panties, nightdresses, pyjamas, n,glig,s, bathrobes, dressing gowns and similar articles.","62","0","4","n/a",
"620811","620811 - Slips and petticoats :-- Of man-made fibres","6208","1","6","u",
"620819","620819 - Slips and petticoats :-- Of other textile materials","6208","1","6","u",
"620821","620821 - Nightdresses and pyjamas :-- Of cotton","6208","1","6","u",
"620822","620822 - Nightdresses and pyjamas :-- Of man-made fibres","6208","1","6","u",
"620829","620829 - Nightdresses and pyjamas :-- Of other textile materials","6208","1","6","u",
"620891","620891 - Other :-- Of cotton","6208","1","6","kg",
"620892","620892 - Other :-- Of man-made fibres","6208","1","6","kg",
"620899","620899 - Other :-- Of other textile materials","6208","1","6","kg",
"6209","6209 - Babies' garments and clothing accessories.","62","0","4","n/a",
"620910","620910 - Of wool or fine animal hair","6209","1","6","kg",
"620920","620920 - Of cotton","6209","1","6","kg",
"620930","620930 - Of synthetic fibres","6209","1","6","kg",
"620990","620990 - Of other textile materials","6209","1","6","kg",
"6210","6210 - Garments, made up of fabrics of heading No. 56.02, 56.03, 59.03, 59.06 or 59.07.","62","0","4","n/a",
"621010","621010 - Of fabrics of heading No. 56.02 or 56.03","6210","1","6","kg",
"621020","621020 - Other garments, of the type described in subheadings 6201.11 to 6201.19","6210","1","6","u",
"621030","621030 - Other garments, of the type described in subheadings 6202.11 to 6202.19","6210","1","6","u",
"621040","621040 - Other men's or boys' garments","6210","1","6","kg",
"621050","621050 - Other women's or girls' garments","6210","1","6","kg",
"6211","6211 - Track suits, ski suits and swimwear; other garments.","62","0","4","n/a",
"621111","621111 - Swimwear :-- Men's or boys'","6211","1","6","u",
"621112","621112 - Swimwear :-- Women's or girls'","6211","1","6","u",
"621120","621120 - Ski suits","6211","1","6","u",
"621131","621131 - Other garments, men's or boys' :-- Of wool or fine animal hair","6211","1","6","kg",
"621132","621132 - Other garments, men's or boys' :-- Of cotton","6211","1","6","kg",
"621133","621133 - Other garments, men's or boys' :-- Of man-made fibres","6211","1","6","kg",
"621139","621139 - Other garments, men's or boys' :-- Of other textile materials","6211","1","6","kg",
"621141","621141 - Other garments, women's or girls' :-- Of wool or fine animal hair","6211","1","6","kg",
"621142","621142 - Other garments, women's or girls' :-- Of cotton","6211","1","6","kg",
"621143","621143 - Other garments, women's or girls' :-- Of man-made fibres","6211","1","6","kg",
"621149","621149 - Other garments, women's or girls' :-- Of other textile materials","6211","1","6","kg",
"6212","6212 - BrassiSres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted.","62","0","4","n/a",
"621210","621210 - BrassiSres","6212","1","6","kg",
"621220","621220 - Girdles and panty-girdles","6212","1","6","kg",
"621230","621230 - Corselettes","6212","1","6","kg",
"621290","621290 - Other","6212","1","6","kg",
"6213","6213 - Handkerchiefs.","62","0","4","n/a",
"621310","621310 - Of silk or silk waste","6213","1","6","kg",
"621320","621320 - Of cotton","6213","1","6","kg",
"621390","621390 - Of other textile materials","6213","1","6","kg",
"6214","6214 - Shawls, scarves, mufflers, mantillas, veils and the like.","62","0","4","n/a",
"621410","621410 - Of silk or silk waste","6214","1","6","u",
"621420","621420 - Of wool or fine animal hair","6214","1","6","u",
"621430","621430 - Of synthetic fibres","6214","1","6","u",
"621440","621440 - Of artificial fibres","6214","1","6","u",
"621490","621490 - Of other textile materials","6214","1","6","u",
"6215","6215 - Ties, bow ties and cravats.","62","0","4","n/a",
"621510","621510 - Of silk or silk waste","6215","1","6","kg",
"621520","621520 - Of man-made fibres","6215","1","6","kg",
"621590","621590 - Of other textile materials","6215","1","6","kg",
"6216","6216 - Gloves, mittens and mitts.","62","0","4","n/a",
"621600","621600 - Gloves, mittens and mitts.","6216","1","6","kg",
"6217","6217 - Other made up clothing accessories; parts of garments or of clothing accessories, other than those of heading No. 62.12.","62","0","4","n/a",
"621710","621710 - Accessories","6217","1","6","kg",
"621790","621790 - Parts","6217","1","6","kg",
"63","63 - Other made up textile articles; sets;  worn clothing etc","TOTAL","0","2","n/a",
"6301","6301 - Blankets and travelling rugs.","63","0","4","n/a",
"630110","630110 - Electric blankets","6301","1","6","u",
"630120","630120 - Blankets (other than electric blankets) and travelling     rugs, of wool or of fine animal hair","6301","1","6","kg",
"630130","630130 - Blankets (other than electric blankets) and travelling rugs, of cotton","6301","1","6","kg",
"630140","630140 - Blankets (other than electric blankets) and travelling rugs, of synthetic fibres","6301","1","6","kg",
"630190","630190 - Other blankets and travelling rugs","6301","1","6","kg",
"6302","6302 - Bed linen, table linen, toilet linen and kitchen linen.","63","0","4","n/a",
"630210","630210 - Bed linen, knitted or crocheted","6302","1","6","kg",
"630221","630221 - Other bed linen, printed :-- Of cotton","6302","1","6","kg",
"630222","630222 - Other bed linen, printed :-- Of man-made fibres","6302","1","6","kg",
"630229","630229 - Other bed linen, printed :-- Of other textile materials","6302","1","6","kg",
"630231","630231 - Other bed linen :-- Of cotton","6302","1","6","kg",
"630232","630232 - Other bed linen :-- Of man-made fibres","6302","1","6","kg",
"630239","630239 - Other bed linen :-- Of other textile materials","6302","1","6","kg",
"630240","630240 - Table linen, knitted or crocheted","6302","1","6","kg",
"630251","630251 - Other table linen :- Of cotton","6302","1","6","kg",
"630252","630252 - Other table linen :-- Of flax","6302","1","6","kg",
"630253","630253 - Other table linen :-- Of man-made fibres","6302","1","6","kg",
"630259","630259 - Other table linen :-- Of other textile materials","6302","1","6","kg",
"630260","630260 - Toilet linen and kitchen linen, of terry towelling or similar terry fabrics, of cotton","6302","1","6","kg",
"630291","630291 - Other :- Of cotton","6302","1","6","kg",
"630292","630292 - Other :-- Of flax","6302","1","6","kg",
"630293","630293 - Other :-- Of man-made fibres","6302","1","6","kg",
"630299","630299 - Other :-- Of other textile materials","6302","1","6","kg",
"6303","6303 - Curtains (including drapes) and interior blinds; curtain or bed valances.","63","0","4","n/a",
"630311","630311 - Knitted or crocheted :-- Of cotton","6303","1","6","kg",
"630312","630312 - Knitted or crocheted :-- Of synthetic fibres","6303","1","6","kg",
"630319","630319 - Knitted or crocheted :-- Of other textile materials","6303","1","6","kg",
"630391","630391 - Other :-- Of cotton","6303","1","6","kg",
"630392","630392 - Other :-- Of synthetic fibres","6303","1","6","kg",
"630399","630399 - Other :-- Of other textile materials","6303","1","6","kg",
"6304","6304 - Other furnishing articles, excluding those of heading No. 94.04.","63","0","4","n/a",
"630411","630411 - Bedspreads :-- Knitted or crocheted","6304","1","6","kg",
"630419","630419 - Bedspreads :-- Other","6304","1","6","kg",
"630491","630491 - Other :-- Knitted or crocheted","6304","1","6","kg",
"630492","630492 - Other :-- Not knitted or crocheted, of cotton","6304","1","6","kg",
"630493","630493 - Other :-- Not knitted or crocheted, of synthetic fibres","6304","1","6","kg",
"630499","630499 - Other :-- Not knitted or crocheted, of other textile materials","6304","1","6","kg",
"6305","6305 - Sacks and bags, of a kind used for the packing of goods.","63","0","4","n/a",
"630510","630510 - Of jute or of other textile bast fibres of heading No. 53.03","6305","1","6","kg",
"630520","630520 - Of cotton","6305","1","6","kg",
"630531","630531 - Sacks & bags, packing, polyethylene or polypropylene","6305","1","6","kg",
"630539","630539 - Of man-made textile materials :-- Other","6305","1","6","kg",
"630590","630590 - Of other textile materials","6305","1","6","kg",
"6306","6306 - Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.","63","0","4","n/a",
"630611","630611 - Tarpaulins, awnings and sunblinds :-- Of cotton","6306","1","6","kg",
"630612","630612 - Tarpaulins, awnings and sunblinds :-- Of synthetic fibres","6306","1","6","kg",
"630619","630619 - Tarpaulins, awnings and sunblinds :-- Of other textile materials","6306","1","6","kg",
"630621","630621 - Tents :-- Of cotton","6306","1","6","kg",
"630622","630622 - Tents :-- Of synthetic fibres","6306","1","6","kg",
"630629","630629 - Tents :-- Of other textile materials","6306","1","6","kg",
"630631","630631 - Sails :-- Of synthetic fibres","6306","1","6","kg",
"630639","630639 - Sails :-- Of other textile materials","6306","1","6","kg",
"630641","630641 - Pneumatic mattresses :-- Of cotton","6306","1","6","kg",
"630649","630649 - Pneumatic mattresses :-- Of other textile materials","6306","1","6","kg",
"630691","630691 - Other :-- Of cotton","6306","1","6","kg",
"630699","630699 - Other :- Of other textile materials","6306","1","6","kg",
"6307","6307 - Other made up articles, including dress patterns.","63","0","4","n/a",
"630710","630710 - Floor-cloths, dish-cloths, dusters and similar cleaning cloths","6307","1","6","kg",
"630720","630720 - Life-jackets and life-belts","6307","1","6","kg",
"630790","630790 - Other","6307","1","6","kg",
"6308","6308 - Sets consisting of woven fabric and yarn, whether or not with accessories, for making up into rugs, tapestries, embroidered table cloths or serviettes, or similar textile articles, put up in packings for retail sale.","63","0","4","n/a",
"630800","630800 - Sets consisting of woven fabric and yarn, whether or not with accessories, for making up into rugs, tapestries, embroidered table cloths or serviettes, or similar textile articles, put up in packings for retail sale.","6308","1","6","kg",
"6309","6309 - Worn clothing and other worn articles.","63","0","4","n/a",
"630900","630900 - Worn clothing and other worn articles.","6309","1","6","kg",
"6310","6310 - Used or new rags, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rope or cables, of textile materials.","63","0","4","n/a",
"631010","631010 - Sorted","6310","1","6","kg",
"631090","631090 - Other","6310","1","6","kg",
"64","64 - Footwear, gaiters and the like; parts of  such articles.","TOTAL","0","2","n/a",
"6401","6401 - Waterproof footwear with outer soles and uppers of rubber or of plastics, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging or similar processes.","64","0","4","n/a",
"640110","640110 - Footwear incorporating a protective metal toe-cap","6401","1","6","2u",
"640191","640191 - Other footwear :-- Covering the knee","6401","1","6","2u",
"640192","640192 - Other footwear :-- Covering the ankle but not covering the knee","6401","1","6","2u",
"640199","640199 - Other footwear :-- Other","6401","1","6","2u",
"6402","6402 - Other footwear with outer soles and uppers of rubber or plastics.","64","0","4","n/a",
"640211","640211 - Ski-boots etc, outer soles, uppers of rubber, plastic","6402","1","6","2u",
"640219","640219 - Sports footwear :-- Other","6402","1","6","2u",
"640220","640220 - Footwear with upper straps or thongs assembled to the sole by means of plugs","6402","1","6","2u",
"640230","640230 - Other footwear, incorporating a protective metal toe-cap","6402","1","6","2u",
"640291","640291 - Other footwear :-- Covering the ankle","6402","1","6","2u",
"640299","640299 - Other footwear :-- Other","6402","1","6","2u",
"6403","6403 - Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.","64","0","4","n/a",
"640311","640311 - Ski footwear, with uppers of leather","6403","1","6","2u",
"640319","640319 - Sports footwear :-- Other","6403","1","6","2u",
"640320","640320 - Footwear with outer soles of leather, and uppers which consist of leather straps across the instep and around the big toe","6403","1","6","2u",
"640330","640330 - Footwear made on a base or platform of wood, not having an inner sole or a protective metal toe-cap","6403","1","6","2u",
"640340","640340 - Other footwear, incorporating a protective metal toe-cap","6403","1","6","2u",
"640351","640351 - Other footwear with outer soles of leather :-- Covering the ankle","6403","1","6","2u",
"640359","640359 - Other footwear with outer soles of leather :-- Other","6403","1","6","2u",
"640391","640391 - Other footwear :-- Covering the ankle","6403","1","6","2u",
"640399","640399 - Other footwear :-- Other","6403","1","6","2u",
"6404","6404 - Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials.","64","0","4","n/a",
"640411","640411 - Footwear with outer soles of rubber or plastics :-- Sports footwear; tennis shoes, basketball shoes, gym shoes, training shoes and the like","6404","1","6","2u",
"640419","640419 - Footwear with outer soles of rubber or plastics :-- Other","6404","1","6","2u",
"640420","640420 - Footwear with outer soles of leather or composition leather","6404","1","6","2u",
"6405","6405 - Other footwear.","64","0","4","n/a",
"640510","640510 - With uppers of leather or composition leather","6405","1","6","2u",
"640520","640520 - With uppers of textile materials","6405","1","6","2u",
"640590","640590 - Other","6405","1","6","2u",
"6406","6406 - Parts of footwear (including uppers whether or not attached to soles other than outer soles); removable in-soles, heel cushions and similar articles; gaiters, leggings and similar articles, and parts thereof.","64","0","4","n/a",
"640610","640610 - Uppers and parts thereof, other than stiffeners","6406","1","6","kg",
"640620","640620 - Outer soles and heels, of rubber or plastics","6406","1","6","kg",
"640691","640691 - Other :-- Of wood","6406","1","6","kg",
"640699","640699 - Other :-- Of other materials","6406","1","6","kg",
"65","65 - Headgear and parts thereof.","TOTAL","0","2","n/a",
"6501","6501 - Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and manchons (including slit manchons), of felt.","65","0","4","n/a",
"650100","650100 - Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and manchons (including slit manchons), of felt.","6501","1","6","kg",
"6502","6502 - Hat-shapes, plaited or made by assembling strips of any material, neither blocked to shape, nor with made brims, nor lined, nor trimmed.","65","0","4","n/a",
"650200","650200 - Hat-shapes, plaited or made by assembling strips of any material, neither blocked to shape, nor with made brims, nor lined, nor trimmed.","6502","1","6","kg",
"6503","6503 - Felt hats and other felt headgear, made from the hat bodies, hoods or plateaux of heading No. 65.01, whether or not lined or trimmed.","65","0","4","n/a",
"650300","650300 - Felt hats and other felt headgear, made from the hat bodies, hoods or plateaux of heading No. 65.01, whether or not lined or trimmed.","6503","1","6","u",
"6504","6504 - Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined or trimmed.","65","0","4","n/a",
"650400","650400 - Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined or trimmed.","6504","1","6","kg",
"6505","6505 - Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, in the piece (but   not in strips), whether or not lined or trimmed; hair-nets of any material, whether or not lined or trimm","65","0","4","n/a",
"650510","650510 - Hair-nets","6505","1","6","kg",
"650590","650590 - Other","6505","1","6","kg",
"6506","6506 - Other headgear, whether or not lined or trimmed.","65","0","4","n/a",
"650610","650610 - Safety headgear","6506","1","6","u",
"650691","650691 - Other :-- Of rubber or of plastics","6506","1","6","kg",
"650692","650692 - Other :-- Of furskin","6506","1","6","kg",
"650699","650699 - Other :-- Of other materials","6506","1","6","kg",
"6507","6507 - Head-bands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear.","65","0","4","n/a",
"650700","650700 - Head-bands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear.","6507","1","6","kg",
"66","66 - Umbrellas, walking-sticks, seat-sticks,  whips, etc","TOTAL","0","2","n/a",
"6601","6601 - Umbrellas and sun umbrellas (including walking-stick umbrellas, garden umbrellas and similar umbrellas).","66","0","4","n/a",
"660110","660110 - Garden or similar umbrellas","6601","1","6","u",
"660191","660191 - Other :-- Having a telescopic shaft","6601","1","6","u",
"660199","660199 - Other","6601","1","6","u",
"6602","6602 - Walking-sticks, seat-sticks, whips, riding-crops and the like.","66","0","4","n/a",
"660200","660200 - Walking-sticks, seat-sticks, whips, riding-crops and the like.","6602","1","6","u",
"6603","6603 - Parts, trimmings and accessories of articles of","66","0","4","n/a",
"660310","660310 - Handles and knobs","6603","1","6","kg",
"660320","660320 - Umbrella frames, including frames mounted on shafts (sticks)","6603","1","6","kg",
"660390","660390 - Other","6603","1","6","kg",
"67","67 - Prepr feathers & down; arti flower;  articles human hair","TOTAL","0","2","n/a",
"6701","6701 - Skins and other parts of birds with their feathers or down, feathers, parts of feathers, down and articles thereof (other than goods of heading No. 05.05 and worked quills and scapes).","67","0","4","n/a",
"670100","670100 - Skins and other parts of birds with their feathers or down, feathers, parts of feathers, down and articles thereof (other than goods of heading No. 05.05 and worked quills and scapes).","6701","1","6","kg",
"6702","6702 - Artificial flowers, foliage and fruit and parts thereof; articles made of artificial flowers, foliage or fruit.","67","0","4","n/a",
"670210","670210 - Of plastics","6702","1","6","kg",
"670290","670290 - Of other materials","6702","1","6","kg",
"6703","6703 - Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like.","67","0","4","n/a",
"670300","670300 - Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like.","6703","1","6","kg",
"6704","6704 - Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair not elsewhere specified or included.","67","0","4","n/a",
"670411","670411 - Of synthetic textile materials :-- Complete wigs","6704","1","6","kg",
"670419","670419 - Of synthetic textile materials :-- Other","6704","1","6","kg",
"670420","670420 - Of human hair","6704","1","6","kg",
"670490","670490 - Of other materials","6704","1","6","kg",
"68","68 - Art of stone, plaster, cement, asbestos,  mica/sim mat","TOTAL","0","2","n/a",
"6801","6801 - Setts, curbstones and flagstones, of natural stone (except slate).","68","0","4","n/a",
"680100","680100 - Setts, curbstones and flagstones, of natural stone (except slate).","6801","1","6","kg",
"6802","6802 - Worked monumental or building stone (except slate) and articles thereof, other than goods of heading No.68.01; mosaic cubes and the like, of natural stone (including slate), whether or not on a backing; artificially coloured granules,","68","0","4","n/a",
"680210","680210 - Tiles, cubes and similar articles, whether or not rectangular (including square), the largest surface area of which is capable of being enclosed in a square the side of which is less than 7 cm; artificially coloured granul","6802","1","6","kg",
"680221","680221 - Other monumental or building stone and articles thereof, simply cut or sawn, with a flat or even surface :-- Marble, travertine and alabaster","6802","1","6","kg",
"680222","680222 - Other monumental or building stone and articles thereof, simply cut or sawn, with a flat or even surface :-- Other calcareous stone","6802","1","6","kg",
"680223","680223 - Other monumental or building stone and articles thereof, simply cut or sawn, with a flat or even surface :-- Granite","6802","1","6","kg",
"680229","680229 - Other monumental or building stone and articles thereof, simply cut or sawn, with a flat or even surface :-- Other stone","6802","1","6","kg",
"680291","680291 - Other :-- Marble, travertine and alabaster","6802","1","6","kg",
"680292","680292 - Other :-- Other calcareous stone","6802","1","6","kg",
"680293","680293 - Other :-- Granite","6802","1","6","kg",
"680299","680299 - Other :-- Other stone","6802","1","6","kg",
"6803","6803 - Worked slate and articles of slate or of agglomerated slate.","68","0","4","n/a",
"680300","680300 - Worked slate and articles of slate or of agglomerated slate.","6803","1","6","kg",
"6804","6804 - Millstones, grindstones, grinding wheels and the like, without frameworks, for grinding, sharpening, polishing, trueing or cutting, hand sharpening or polishing stones, and parts thereof, of natural stone, of agglomerated natural or a","68","0","4","n/a",
"680410","680410 - Millstones and grindstones for milling, grinding or pulping","6804","1","6","kg",
"680421","680421 - Other millstones, grindstones, grinding wheels and the like :-- Of agglomerated synthetic or natural diamond","6804","1","6","kg",
"680422","680422 - Other millstones, grindstones, grinding wheels and the like :-- Of other agglomerated abrasives or of ceramics","6804","1","6","kg",
"680423","680423 - Other millstones, grindstones, grinding wheels and the like :-- Of natural stone","6804","1","6","kg",
"680430","680430 - Hand sharpening or polishing stones","6804","1","6","kg",
"6805","6805 - Natural or artificial abrasive powder or grain, on a base of textile material, of paper, of paperboard or of other materials, whether or not cut to shape or sewn or otherwise made up.","68","0","4","n/a",
"680510","680510 - On a base of woven textile fabric only","6805","1","6","kg",
"680520","680520 - On a base of paper or paperboard only","6805","1","6","kg",
"680530","680530 - On a base of other materials","6805","1","6","kg",
"6806","6806 - Slag wool, rock wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials; mixtures and articles of heat-insulating, sound-insulating or sound-absorbing mineral material","68","0","4","n/a",
"680610","680610 - Slag wool, rock wool and similar mineral wools (including intermixtures thereof), in bulk, sheets or rolls","6806","1","6","kg",
"680620","680620 - Exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials (including intermixtures thereof)","6806","1","6","kg",
"680690","680690 - Other","6806","1","6","kg",
"6807","6807 - Articles of asphalt or of similar material (for example, petroleum bitumen or coal tar pitch).","68","0","4","n/a",
"680710","680710 - In rolls","6807","1","6","kg",
"680790","680790 - Other","6807","1","6","kg",
"6808","6808 - Panels, boards, tiles, blocks and similar articles of vegetable fibre, of straw or of shavings, chips, particles,","68","0","4","n/a",
"680800","680800 - Panels, boards, tiles, blocks and similar articles of vegetable fibre, of straw or of shavings, chips, particles,","6808","1","6","kg",
"6809","6809 - Articles of plaster or of compositions based on plaster.","68","0","4","n/a",
"680911","680911 - Boards, sheets, panels, tiles and similar articles, not ornamented :-- Faced or reinforced with paper or paperboard only","6809","1","6","kg",
"680919","680919 - Boards, sheets, panels, tiles and similar articles, not ornamented :-- Other","6809","1","6","kg",
"680990","680990 - Other articles","6809","1","6","kg",
"6810","6810 - Articles of cement, of concrete or of artificial stone, whether or not reinforced.","68","0","4","n/a",
"681011","681011 - Tiles, flagstones, bricks and similar articles :-- Building blocks and bricks","6810","1","6","kg",
"681019","681019 - Tiles, flagstones, bricks and similar articles :-- Other","6810","1","6","kg",
"681020","681020 - Pipes of cement or concrete","6810","1","6","kg",
"681091","681091 - Other articles :-- Prefabricated structural components for building or civil engineering","6810","1","6","kg",
"681099","681099 - Other articles :-- Other","6810","1","6","kg",
"6811","6811 - Articles of asbestos-cement, of cellulose fibre-cement or the like.","68","0","4","n/a",
"681110","681110 - Corrugated sheets","6811","1","6","kg",
"681120","681120 - Other sheets, panels, tiles and similar articles","6811","1","6","kg",
"681130","681130 - Tubes, pipes and tube or pipe fittings","6811","1","6","kg",
"681190","681190 - 0ther articles","6811","1","6","kg",
"6812","6812 - Fabricated asbestos fibres; mixtures with a basis of asbestos or with a basis of asbestos and magnesium carbonate; articles of such mixtures or of asbestos (for example, thread, woven fabric, clothing, headgear, footwear, gaskets), wh","68","0","4","n/a",
"681210","681210 - Fabricated asbestos fibres; mixtures with a basis of asbestos or with a basis of asbestos and magnesium carbonate","6812","1","6","kg",
"681220","681220 - Yarn and thread","6812","1","6","kg",
"681230","681230 - Cords and string, whether or not plaited","6812","1","6","kg",
"681240","681240 - Woven or knitted fabric","6812","1","6","kg",
"681250","681250 - Clothing, clothing accessories, footwear and headgear","6812","1","6","kg",
"681260","681260 - Paper, millboard and felt","6812","1","6","kg",
"681270","681270 - Compressed asbestos fibre jointing, in sheets or rolls","6812","1","6","kg",
"681290","681290 - Other","6812","1","6","kg",
"6813","6813 - Friction material and articles thereof (for example, sheets, rolls, strips, segments, discs, washers, pads), not","68","0","4","n/a",
"681310","681310 - Brake linings and pads","6813","1","6","kg",
"681390","681390 - Other","6813","1","6","kg",
"6814","6814 - Worked mica and articles of mica, including agglomerated or reconstituted mica, whether or not on a support of paper, paperboard or other materials.","68","0","4","n/a",
"681410","681410 - Plates, sheets and strips of agglomerated or reconstituted mica, whether or not on a support","6814","1","6","kg",
"681490","681490 - Other","6814","1","6","kg",
"6815","6815 - Articles of stone or of other mineral substances (including carbon fibres, articles of carbon fibres and articles of peat), not elsewhere specified or included.","68","0","4","n/a",
"681510","681510 - Non-electrical articles of graphite or other carbon","6815","1","6","kg",
"681520","681520 - Articles of peat","6815","1","6","kg",
"681591","681591 - Other articles :-- Containing magnesite, dolomite or chromite","6815","1","6","kg",
"681599","681599 - Other :-- Other","6815","1","6","kg",
"69","69 - Ceramic products.","TOTAL","0","2","n/a",
